"","Country","Unit","Research Cycle","R. Cycle ID","Project Code","Item Type","output item id","HQ Update Request"
"242","CAR","other","","CAR1906","","output","CAR_1906_Education_Needs_Displaced_Population_Output_","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"243","CAR","other","","CAR1902","","situation overview","CAR_1902_HdR_SO_1_First quarter",""
"244","CAR","other","","CAR1902","","situation overview","CAR_1902_HdR_SO_2_Second quarter",""
"245","CAR","other","","CAR1902","","situation overview","CAR_1902_HdR_SO_3_Third quarter",""
"246","CAR","reporting","","CAR1701a","","factsheet","CAR1701a_RRM_PDM_Monthly_Dashboard_FS_4","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"247","CAR","reporting","","CAR1701a","","factsheet","CAR1701a_RRM_PDM_Monthly_Dashboard_FS_4","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"248","CAR","reporting","","CAR1701a","","factsheet","CAR1701a_RRM_PDM_Monthly_Dashboard_FS_4","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"249","CAR","reporting","","CAR1701b","","factsheet","CAR1701b_RRM_MSA_Factsheet_1",""
"250","CAR","reporting","","CAR1901","","factsheet","CAR_1901_MSNA_Factsheet_1",""
"251","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_1_May",""
"252","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_2_June",""
"253","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_3_July",""
"254","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_4_Aug",""
"255","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_5_Sept",""
"256","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_6_Oct",""
"257","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_7_Nov",""
"258","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_8_Dec",""
"259","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_9_Jan",""
"260","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_10_Feb",""
"261","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1",""
"262","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1",""
"263","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1",""
"264","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1",""
"265","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1",""
"266","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1",""
"267","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1",""
"268","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1",""
"269","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1",""
"270","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1",""
"271","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1",""
"272","CAR","reporting","","CAR1901","","presentation","CAR_1901_MSNA_Presentation_",""
"273","CAR","reporting","","CAR1901","","presentation","CAR_1901_MSNA_Final Presentation_1",""
"274","CAR","reporting","","CAR1901","","report","CAR_1901_MSNA_Report_1",""
"275","CAR","research design","","CAR1701","","ll matrix","CAR1701_RRM_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"276","CAR","research design","","CAR1901","","ll matrix","CAR_1901_MSNA_LL_","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"277","CAR","research design","","CAR1902","","ll matrix","CAR_1902_HdR_LL_",""
"278","CAR","research design","","CAR1903","","ll matrix","CAR_1903_JMMI_LL_1",""
"279","CAR","research design","","CAR1904","","ll matrix","CAR_1904_Ad_Hoc_Market_Assessment_LL_","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"280","CAR","research design","","CAR1905","","ll matrix","CAR_1905_Education_Infrastructures_Mapping_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"281","CAR","research design","","CAR1906","","ll matrix","CAR_1906_Education_Needs_Displaced_Population_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"282","CAR","research design","","CAR1701","","M&E","CAR1701_RRM_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"283","CAR","research design","","CAR1901","","M&E","CAR_1901_MSNA_M&E_","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"284","CAR","research design","","CAR1902","","M&E","CAR_1902_HdR_M&E_",""
"285","CAR","research design","","CAR1903","","M&E","CAR_1903_JMMI_M&E_1",""
"286","CAR","research design","","CAR1904","","M&E","CAR_1904_Ad_Hoc_Market_Assessment_M&E_","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"287","CAR","research design","","CAR1905","","M&E","CAR_1905_Education_Infrastructures_Mapping_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"288","CAR","research design","","CAR1906","","M&E","CAR_1906_Education_Needs_Displaced_Population_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"289","CAR","research design","","CAR1901","","ToR","CAR_1901_MSNA_TOR_1",""
"290","CAR","research design","","CAR1902","","ToR","CAR_1902_HdR_TOR_1",""
"291","CAR","research design","","CAR1904","","ToR","CAR_1904_Ad_Hoc_Market_Assessment_TOR_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"292","CAR","research design","","CAR1905","","ToR","CAR_1905_Education_Infrastructures_Mapping_TOR_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"293","CAR","research design","","CAR1906","","ToR","CAR_1906_Education_Needs_Displaced_Population_TOR_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"294","COL","reporting","","COL1901","","report","COL_1901_SDR_Report_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"295","COL","research design","","COL1901","","ToR","COL_1901_SDR_TOR_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"296","DRC","research design","","DRC1901","","ToR","DRC1901_ERM Support_TOR_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"297","GLO","other","","GLO1802a","","","GLO1802a_Refugee Housing M&E_Overall_Presentation_1",""
"298","GLO","other","","GLO1802a","","","GLO1802a_Refugee Housing M&E_Cameroon_Presentation_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"299","GLO","other","","GLO1802a","","","GLO1802a_Refugee Housing M&E_TBD_Analysis_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"300","GLO","other","","GLO1802a","","","GLO1802a_Refugee Housing M&E_TBD_Data_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"301","GLO","other","","GLO1802a","","","GLO1802a_Refugee Housing M&E_TBD_Presentation_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"302","GLO","other","","GLO1802a","","","GLO1802a_Refugee Housing M&E_TBD_Factsheet_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"303","GLO","research design","","GLO1802","","ll matrix","GLO1802_Refugee_Housing_M&E_Tanzania_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"304","GLO","research design","","GLO1802","","M&E","GLO1802_Refugee_Housing_M&E_Tanzania_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"305","IND","research design","","IND1801a","","ll matrix","IND1801a_MSNA_LL_Matrix_1",""
"306","IND","research design","","IND1801a","","M&E","IND1801a_MSNA_ME_Matrix_1",""
"307","IRQ","data","","IRQ1702","","analysis","IRQ1702_Informal_Site_RASP_2019_Analysis_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"308","IRQ","data","","IRQ1705","","analysis","IRQ1705_Camp_Profiling_analysis_2",""
"309","IRQ","data","","IRQ1706a","","analysis","IRQ1706a_ROAR+_Analysis_1",""
"310","IRQ","data","","IRQ1807b","","analysis","IRQ1807b_GIZ_Baseline_Analysis_1",""
"311","IRQ","data","","IRQ1807b","","analysis","IRQ1807b_GIZ_Endline_Analysis_1_HH Surveys","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"312","IRQ","data","","IRQ1807b","","analysis","IRQ1807b_GIZ_Endline_Analysis_2_KII & FGDs","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"313","IRQ","data","","IRQ1901","","analysis","IRQ1901_2019 MCNA VII_Analysis_1_PRELIM",""
"314","IRQ","data","","IRQ1901","","analysis","IRQ1901_2019 MCNA VII_Analysis_2_FINAL",""
"315","IRQ","data","","IRQ1903","","analysis","IRQ1903_HCR_LSM PDM_Analysis_1",""
"316","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMAnalysis_2","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"317","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMAnalysis_3",""
"318","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMAnalysis_4","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"319","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_Analysis_1_First Midline_HH","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"320","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_Analysis_2_First Midline_FGD","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"321","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMAnalysis_5","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"322","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMAnalysis_6","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"323","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMAnalysis_7","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"324","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMAnalysis_8","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"325","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_Analysis_1_Second Midline_HH","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"326","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_Analysis_2_Second Midline_FGD","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"327","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_Analysis_1_Endline","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"328","IRQ","data","","IRQ1906","","analysis","IRQ1906_UNHCR_PDMCRIs2019_Analysis_1",""
"329","IRQ","data","","IRQ1907","","analysis","IRQ1907_IM_Support_WASH_Analysis_R1",""
"330","IRQ","data","","IRQ1907","","analysis","IRQ1907_IM_Support_WASH_Analysis_2_R2",""
"331","IRQ","data","","IRQ1908","","analysis","IRQ1908_Protection Assessment_Data_2_KI Analysis_Nationwide",""
"332","IRQ","data","","IRQ1908","","analysis","IRQ1908_Protection Assessment_Analysis_2_KI Analysis_Nationwide",""
"333","IRQ","data","","IRQ1908","","analysis","IRQ1908_Protection Assessment_Analysis_3_HH Survey_Nationwide","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"334","IRQ","data","","IRQ1908","","analysis","IRQ1908_Protection Assessment_Analysis_4_KI Analysis_Nationwide","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"335","IRQ","data","","IRQ1908","","analysis","IRQ1908_Protection Assessment_Analysis_5_FGD_ABA","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"336","IRQ","data","","IRQ1702","","data","IRQ1702_Informal_Site_RASP_2019_Data_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"337","IRQ","data","","IRQ1705","","data","IRQ1705_Camp_Profiling_data_2",""
"338","IRQ","data","","IRQ1705","","data","IRQ1705_Camp_Profiling_DDR_2",""
"339","IRQ","data","","IRQ1706a","","data","IRQ1706a_ROAR+_Data_1",""
"340","IRQ","data","","IRQ1807b","","data","IRQ1807b_GIZ_Baseline_Data_1",""
"341","IRQ","data","","IRQ1807b","","data","IRQ1807b_GIZ_Endline_Data_1_HH Survey","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"342","IRQ","data","","IRQ1807b","","data","IRQ1807b_GIZ_Endline_Data_2_KII & FGDs","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"343","IRQ","data","","IRQ1901","","data","IRQ1901_2019 MCNA VII_Data_1",""
"344","IRQ","data","","IRQ1901","","data","IRQ1901_2019 MCNA VII_DDR_1",""
"345","IRQ","data","","IRQ1903","","data","IRQ1903_HCR_LSM PDM_Data_1",""
"346","IRQ","data","","IRQ1903","","data","IRQ1903_HCR_LSM PDM_DDR_1",""
"347","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMData_2","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"348","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMData_3",""
"349","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMData_4","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"350","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_Data_1_First Midline_HH","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"351","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_Data_2_First Midline_FGD","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"352","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMData_5","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"353","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMData_6","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"354","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMData_7","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"355","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMData_8","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"356","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_Data_1_Second Midline_HH","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"357","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_Data_2_Second Midline_FGD","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"358","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_Data_1_Endline","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"359","IRQ","data","","IRQ1906","","data","IRQ1906_UNHCR_PDMCRIs2019_Data_1",""
"360","IRQ","data","","IRQ1906","","data","IRQ1906_UNHCR_PDMCRIs2019_DDR_1",""
"361","IRQ","data","","IRQ1907","","data","IRQ1907_IM_Support_WASH_Data_1_R1",""
"362","IRQ","data","","IRQ1907","","data","IRQ1907_IM_Support_WASH_DDR_1_R1",""
"363","IRQ","data","","IRQ1907","","data","IRQ1907_IM_Support_WASH_Data_2_R2",""
"364","IRQ","data","","IRQ1907","","data","IRQ1907_IM_Support_WASH_DDR_2_R2",""
"365","IRQ","data","","IRQ1908","","data","IRQ1908_Protection Assessment_Data_1_HH Survey_Nationwide",""
"366","IRQ","data","","IRQ1908","","data","IRQ1908_Protection Assessment_Analysis_1_HH Survey_Nationwide",""
"367","IRQ","data","","IRQ1908","","data","IRQ1908_Protection Assessment_Data_3_HH Survey_ABA","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"368","IRQ","data","","IRQ1908","","data","IRQ1908_Protection Assessment_Data_4_KI Analysis_ABA","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"369","IRQ","data","","IRQ1908","","data","IRQ1908_Protection Assessment_Data_5_FGD_ABA","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"370","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 27",""
"371","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 28",""
"372","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 29",""
"373","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 30",""
"374","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 31",""
"375","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 32",""
"376","IRQ","data","","IRQ1705","","data & analysis","IRQ1705_Camp profiling_Round 13_data+analysis","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"377","IRQ","data","","IRQ1807a","","data & analysis","IRQ1807a_Ninewa_Context_Monitoring_data_and_analysis_19_08",""
"378","IRQ","data","","IRQ1807a","","data & analysis","IRQ1807a_Ninewa_Context_Monitoring_data_and_analysis_19_09",""
"379","IRQ","data","","IRQ1901","","data & analysis","IRQ1901_2019 MCNA VII_Indicator Matrix_1",""
"380","IRQ","GIS","","IRQ1704","","map","Interactive dashboard","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"381","IRQ","GIS","","IRQ1710","","map","IRQ1710_Area-based_Assessment_Falluja presentation/report maps",""
"382","IRQ","GIS","","IRQ1901","","map","IRQ1901_2019 MCNA VII_Maps_1",""
"383","IRQ","GIS","","IRQ1907","","map","IRQ1907_IM_Support_WASH_Map_1",""
"384","IRQ","GIS","","IRQ1908","","map","IRQ1908_Protection Assessment_Map_1_Nationwide",""
"385","IRQ","GIS","","IRQ1908","","map","IRQ1908_Protection Assessment_Map_2_ABA","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"386","IRQ","other","","IRQ_REF","","","Reference maps","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"387","IRQ","other","","IRQ1905","","brief","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMBrief_2","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"388","IRQ","other","","IRQ1905","","brief","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMBrief_3","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"389","IRQ","other","","IRQ1905","","brief","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMBrief_4","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"390","IRQ","other","","IRQ1905","","brief","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMBrief_5","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"391","IRQ","other","","IRQ1905","","brief","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMBrief_6","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"392","IRQ","other","","IRQ1905","","brief","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMBrief_7","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"393","IRQ","other","","IRQ1905","","brief","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMBrief_8","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"394","IRQ","other","","IRQ1907","","dashboard","IRQ1907_IM_Support_WASH_Dashboard_1",""
"395","IRQ","other","","IRQ1906","","ll","IRQ1906_UNHCR_PDMCRIs2019_LL_1",""
"396","IRQ","other","","IRQ1807a","","online dashboard","IRQ1807a_Ninewa_Context_Monitoring_Dashboard_1",""
"397","IRQ","other","","IRQ1807a","","online dashboard","IRQ1807a_Ninewa_Context_Monitoring_Dashboard_1",""
"398","IRQ","other","","IRQ1807a","","online dashboard update","IRQ1807a_Ninewa_Context_Monitoring_dashboard update_1",""
"399","IRQ","other","","IRQ1807a","","online dashboard update","IRQ1807a_Ninewa_Context_Monitoring_Dashboard_month 2",""
"400","IRQ","other","","IRQ1807a","","online dashboard update","IRQ1807a_Ninewa_Context_Monitoring_dashboard update_July2019_1",""
"401","IRQ","other","","IRQ1705","","profile","IRQ1705_Camp_Profiling_Profile_2",""
"402","IRQ","other","","IRQ1706a","","situation overview","IRQ1706a_ROAR+_SO_1",""
"403","IRQ","other","","IRQ1908","","situation overview","IRQ1908_Protection Assessment_SO_1_ABA","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"404","IRQ","other","","IRQ1907","","summary","IRQ1907_IM_Support_WASH_Executive Summary_1_R1",""
"405","IRQ","other","","IRQ1907","","summary","IRQ1907_IM_Support_WASH_Executive Summary_2_R2","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"406","IRQ","reporting","","IRQ1901","","factsheet","IRQ1901_2019 MCNA VII_FS_1",""
"407","IRQ","reporting","","IRQ1905","","factsheet","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMBrief_1",""
"408","IRQ","reporting","","IRQ1907","","factsheet","IRQ1907_IM_Support_WASH_Factsheet_1_R1",""
"409","IRQ","reporting","","IRQ1907","","factsheet","IRQ1907_IM_Support_WASH_Factsheet_2_R2","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"410","IRQ","reporting","","IRQ1908","","factsheet","IRQ1908_Protection Assessment_FS_1_Nationwide",""
"411","IRQ","reporting","","IRQ1705","","presentation","IRQ1705_Camp_Profiling_Presentation_2",""
"412","IRQ","reporting","","IRQ1706a","","presentation","IRQ1706a_ROAR+_Presentation_1",""
"413","IRQ","reporting","","IRQ1710","","presentation","IRQ1710a_Area-based_Assessment_Mosul_presentation","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"414","IRQ","reporting","","IRQ1807a","","presentation","IRQ1807a_Ninewa_Context_Monitoring_Presentation_Preliminary_1",""
"415","IRQ","reporting","","IRQ1807a","","presentation","IRQ1807a_Ninewa_Context_Monitoring_Presentation_Preliminary_July2019_1",""
"416","IRQ","reporting","","IRQ1807b","","presentation","IRQ1807b_GIZ_Baseline_Presentation_1_PRELIM",""
"417","IRQ","reporting","","IRQ1807b","","presentation","IRQ1807b_GIZ_Baseline_Presentation_2_FINAL","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"418","IRQ","reporting","","IRQ1901","","presentation","IRQ1901_2019 MCNA VII_Presentation_1_PRELIM",""
"419","IRQ","reporting","","IRQ1901","","presentation","IRQ1901_2019 MCNA VII_Presentation_2_FINAL",""
"420","IRQ","reporting","","IRQ1902","","presentation","IRQ1902_HCR Winterisation PDM_Presentation_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"421","IRQ","reporting","","IRQ1903","","presentation","IRQ1903_HCR_LSM PDM_Presentation_1",""
"422","IRQ","reporting","","IRQ1905","","presentation","IRQ1905_UNHCR MPCA Baseline Midline Endline_Presentation_1_First Midline","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"423","IRQ","reporting","","IRQ1905","","presentation","IRQ1905_UNHCR MPCA Baseline Midline Endline_Presentation_1_Second Midline","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"424","IRQ","reporting","","IRQ1905","","presentation","IRQ1905_UNHCR MPCA Baseline Midline Endline_Presentation_1_Endline","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"425","IRQ","reporting","","IRQ1906","","presentation","IRQ1906_UNHCR_PDMCRIs2019_Presentation_1",""
"426","IRQ","reporting","","IRQ1907","","presentation","IRQ1907_IM_Support_WASH_Presentation_1",""
"427","IRQ","reporting","","IRQ1907","","presentation","IRQ1907_IM_Support_WASH_Presentation_2_R2","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"428","IRQ","reporting","","IRQ1908","","presentation","IRQ1908_Protection Assessment_Presentation_1_Prelim_Nationwide",""
"429","IRQ","reporting","","IRQ1908","","presentation","IRQ1908_Protection Assessment_Presentation_2_Final_Nationwide",""
"430","IRQ","reporting","","IRQ1908","","presentation","IRQ1908_Protection Assessment_Presentation_3_Prelim_ABA","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"431","IRQ","reporting","","IRQ1908","","presentation","IRQ1908_Protection Assessment_Presentation_4_Final_ABA","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"432","IRQ","reporting","","IRQ1702","","report","IRQ1702_Informal_Site_RASP_2019_Report_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"433","IRQ","reporting","","IRQ1704b","","report","IRQ1704b_UNHCR PDM_MPCA_KRI_Report_EoY","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"434","IRQ","reporting","","IRQ1704c","","report","IRQ1704b_UNHCR PDM_MPCA_CS_Report_EoY","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"435","IRQ","reporting","","IRQ1705","","report","IRQ1705_Camp_Profiling_Report_2",""
"436","IRQ","reporting","","IRQ1807b","","report","IRQ1807b_GIZ_Baseline_Report_1",""
"437","IRQ","reporting","","IRQ1807b","","report","IRQ1807b_GIZ_Endline_Report_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"438","IRQ","reporting","","IRQ1809","","report","IRQ1809_Women_Employment_Report_2_COMPREHENSIVE",""
"439","IRQ","reporting","","IRQ1901","","report","IRQ1901_2019 MCNA VII_Report_1",""
"440","IRQ","reporting","","IRQ1902","","report","IRQ1902_HCR Winterisation PDM_Report_1",""
"441","IRQ","reporting","","IRQ1903","","report","IRQ1903_HCR_LSM PDM_Report_1",""
"442","IRQ","reporting","","IRQ1905","","report","IRQ1905_UNHCR MPCA Baseline Midline Endline_Report_1_First Midline","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"443","IRQ","reporting","","IRQ1905","","report","IRQ1905_UNHCR MPCA Baseline Midline Endline_Report_1_Second Midline","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"444","IRQ","reporting","","IRQ1905","","report","IRQ1905_UNHCR MPCA Baseline Midline Endline_Report_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"445","IRQ","reporting","","IRQ1906","","report","IRQ1906_UNHCR_PDMCRIs2019_Report_1",""
"446","IRQ","research design","","IRQ1702","","ll matrix","IRQ1702_Informal_Site_RASP_2018_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"447","IRQ","research design","","IRQ1703","","ll matrix","IRQ1703_JPMI_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"448","IRQ","research design","","IRQ1704","","ll matrix","IRQ1704_UNHCR_PDM_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"449","IRQ","research design","","IRQ1704b","","ll matrix","IRQ1704b_UNHCR_PDM_MPCA_CRI_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"450","IRQ","research design","","IRQ1705","","ll matrix","IRQ1705_Camp_Profiling_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"451","IRQ","research design","","IRQ1706a","","ll matrix","IRQ1706a_ROAR+_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"452","IRQ","research design","","IRQ1710","","ll matrix","IRQ1710_Area_based_Assessment_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
